weekDay,type,count
Mon,Exce\xc3\xa7\xc3\xa3o de Incompet\xc3\xaancia,2
Mon,Exce\xc3\xa7\xc3\xa3o de Suspei\xc3\xa7\xc3\xa3o,101
Mon,Exce\xc3\xa7\xc3\xa3o Suspei\xc3\xa7\xc3\xa3o Impedimento,1
Mon,Habeas Corpus,4518
Mon,Habeas Data,1
Mon,Habilita\xc3\xa7\xc3\xa3o,1
Mon,Impugna\xc3\xa7\xc3\xa3o \xc3\xa0 Assist\xc3\xaancia Judici\xc3\xa1ria,2
Mon,Impugna\xc3\xa7\xc3\xa3o ao Valor da Causa,3
Mon,Incidente de Assun\xc3\xa7\xc3\xa3o de Compet\xc3\xaancia,1
Mon,Incidente de Falsidade,1
Mon,Incidente de Inconstitucionalidade,164
Mon,Incidente de Resolucao de Demandas Repetitiva,12
Mon,Incidente de Uniformizacao Jurisprudencia,18
Mon,Inqu\xc3\xa9rito Policial,13
Mon,Interven\xc3\xa7\xc3\xa3o em Munic\xc3\xadpio,9
Mon,Interven\xc3\xa7\xc3\xa3o Federal no Estado,22
Mon,Interven\xc3\xa7\xc3\xa3o no Estado,24
Mon,Investiga\xc3\xa7\xc3\xa3o Contra Magistrado,11
Mon,Mandado de Injun\xc3\xa7\xc3\xa3o,847
Mon,Mandado de Seguran\xc3\xa7a,3113
Mon,Mandado de Seguran\xc3\xa7a Coletivo,6
Mon,Mandado de Seguran\xc3\xa7a Crime,266
Mon,Medida Cautelar,46
Mon,Medida Cautelar Inominada,49
Mon,Not\xc3\xadcia Crime,3
Mon,Outros Crimes,8
Mon,Outros Feitos,33
Mon,Outros Incidentes,1
Mon,Pedido de Assist\xc3\xaancia Judici\xc3\xa1ria Gratuita,3
Mon,Pedido Suspens\xc3\xa3o Liminar,1
Mon,Peti\xc3\xa7\xc3\xa3o,100
Mon,Prefeito,6
Mon,Procedimento Investigat\xc3\xb3rio do MP,2
Mon,Processo Crime,24
Mon,Queixa,12
Mon,Reclama\xc3\xa7\xc3\xa3o,107
Mon,Reclama\xc3\xa7\xc3\xa3o Regimental,2
Mon,Recurso C\xc3\xadvel,8971
Mon,Recurso Crime,30022
Mon,Recurso de Of\xc3\xadcio,5
Mon,Recurso em Sentido Estrito,178
Mon,Recurso Especial,15994
Mon,Recurso Especial e ou Extraordin\xc3\xa1rio,4576
Mon,Recurso Extraordin\xc3\xa1rio,4801
Mon,Reexame Necess\xc3\xa1rio,4518
Mon,Representa\xc3\xa7\xc3\xa3o,449
Mon,Representa\xc3\xa7\xc3\xa3o Criminal,47
Mon,Restaura\xc3\xa7\xc3\xa3o de Autos,19
Mon,Revis\xc3\xa3o Criminal,242
Mon,Suspen\xc3\xa7\xc3\xa3o de Liminar ou Antecipa\xc3\xa7\xc3\xa3o de Tutela,16
Mon,Suspens\xc3\xa3o de Liminar ou Antecipa\xc3\xa7\xc3\xa3o de Tutela,3
Mon,Termo Circunstanciado,12
Mon,Tutela Cautelar Antecedente,1
Mon,Uniformiza\xc3\xa7\xc3\xa3o de Jurisprud\xc3\xaancia,10
Tue,A\xc3\xa7\xc3\xa3o Civil P\xc3\xbablica,243
Tue,A\xc3\xa7\xc3\xa3o Direta de Inconstitucionalidade,56
Tue,A\xc3\xa7\xc3\xa3o Penal,8
Tue,A\xc3\xa7\xc3\xa3o Rescis\xc3\xb3ria,1311
Tue,Agravo,51643
Tue,Agravo de Instrumento,281853
Tue,Agravo de Instrumento em Recurso Extraordinario,1
Tue,Agravo de Peti\xc3\xa7\xc3\xa3o,1
Tue,Agravo em Execu\xc3\xa7\xc3\xa3o,122
Tue,Agravo Embargos Infringentes,6
Tue,Agravo Inominado,50
Tue,Agravo Interno,567
Tue,Agravo Lei,2
Tue,Agravo Regimental,2132
Tue,Apela\xc3\xa7\xc3\xa3o C\xc3\xadvel,290830
Tue,Apela\xc3\xa7\xc3\xa3o Crime,13399
Tue,Apela\xc3\xa7\xc3\xa3o e Reexame Necess\xc3\xa1rio,35792
Tue,Apela\xc3\xa7\xc3\xa3o Recurso de Of\xc3\xadcio,1
Tue,Carta Testemunh\xc3\xa1vel,10
Tue,Cautelar Inominada,84
Tue,Conflito de Compet\xc3\xaancia,4019
Tue,Conflito de Jurisdi\xc3\xa7\xc3\xa3o,126
Tue,Correi\xc3\xa7\xc3\xa3o Parcial,362
Tue,Crimes contra a honra,3
Tue,Cumprimento de Senten\xc3\xa7a,1
Tue,Desaforamento,10
Tue,Embargos \xc3\xa0 Execu\xc3\xa7\xc3\xa3o,3
Tue,Embargos de Declara\xc3\xa7\xc3\xa3o,146718
Tue,Embargos Infringentes,738
Tue,Embargos Infringentes e de Nulidade,22
Tue,Exce\xc3\xa7\xc3\xa3o de Impedimento,3
Tue,Exce\xc3\xa7\xc3\xa3o de Incompet\xc3\xaancia,3
Tue,Exce\xc3\xa7\xc3\xa3o de Suspei\xc3\xa7\xc3\xa3o,108
Tue,Exce\xc3\xa7\xc3\xa3o Suspei\xc3\xa7\xc3\xa3o Impedimento,3
Tue,Habeas Corpus,5704
Tue,Habeas Data,2
Tue,Impugna\xc3\xa7\xc3\xa3o,2
Tue,Impugna\xc3\xa7\xc3\xa3o \xc3\xa0 Assist\xc3\xaancia Judici\xc3\xa1ria,4
Tue,Impugna\xc3\xa7\xc3\xa3o ao Cumprimento de Senten\xc3\xa7a,1
Tue,Impugna\xc3\xa7\xc3\xa3o ao Valor da Causa,12
Tue,Incidente de Falsidade,1
Tue,Incidente de Inconstitucionalidade,5
Tue,Incidente de Resolucao de Demandas Repetitiva,4
Tue,Incidente de Uniformizacao Jurisprudencia,123
Tue,Inqu\xc3\xa9rito Policial,7
Tue,Interven\xc3\xa7\xc3\xa3o em Munic\xc3\xadpio,2
Tue,Interven\xc3\xa7\xc3\xa3o Federal no Estado,3
Tue,Investiga\xc3\xa7\xc3\xa3o Contra Magistrado,4
Tue,Mandado de Injun\xc3\xa7\xc3\xa3o,252
Tue,Mandado de Seguran\xc3\xa7a,2716
Tue,Mandado de Seguran\xc3\xa7a Coletivo,1
Tue,Mandado de Seguran\xc3\xa7a Crime,9
Tue,Medida Cautelar,61
Tue,Medida Cautelar Inominada,87
Tue,Medidas Protetivas de Urgencia,1
Tue,Outros C\xc3\xadveis,6
Tue,Outros Feitos,24
Tue,Outros Incidentes,6
Tue,Pedido de Arquivamento,2
Tue,Pedido de Assist\xc3\xaancia Judici\xc3\xa1ria Gratuita,2
Tue,Peti\xc3\xa7\xc3\xa3o,92
Tue,Prefeito,163
Tue,Processo Crime,12
Tue,Reclama\xc3\xa7\xc3\xa3o,98
Tue,Reclama\xc3\xa7\xc3\xa3o Regimental,2
Tue,Recurso C\xc3\xadvel,98026
Tue,Recurso Crime,548
Tue,Recurso de Of\xc3\xadcio,27
Tue,Recurso em Sentido Estrito,1524
Tue,Recurso Especial,7939
Tue,Recurso Especial e ou Extraordin\xc3\xa1rio,1587
Tue,Recurso Extraordin\xc3\xa1rio,721
Tue,Recurso Inominado,1
Tue,Recurso Oficioso em Sentido Estrito,1
Tue,Reexame Necess\xc3\xa1rio,13635
Tue,Representa\xc3\xa7\xc3\xa3o Criminal,37
Tue,Restaura\xc3\xa7\xc3\xa3o de Autos,31
Tue,Revis\xc3\xa3o Criminal,170
Tue,Suspen\xc3\xa7\xc3\xa3o de Liminar ou Antecipa\xc3\xa7\xc3\xa3o de Tutela,11
Tue,Suspens\xc3\xa3o de Execu\xc3\xa7\xc3\xa3o de Senten\xc3\xa7a,1
Tue,Suspens\xc3\xa3o de Liminar ou Antecipa\xc3\xa7\xc3\xa3o de Tutela,2
Tue,Termo Circunstanciado,7
Tue,Tutela Antecipada Antecedente,2
Tue,Tutela Cautelar Antecedente,1
Tue,Tutela Provisoria,1
Tue,Uniformiza\xc3\xa7\xc3\xa3o de Jurisprud\xc3\xaancia,2
Wed,A\xc3\xa7\xc3\xa3o Civil Improbidade Administrativa,1
Wed,A\xc3\xa7\xc3\xa3o Civil P\xc3\xbablica,3
Wed,A\xc3\xa7\xc3\xa3o Direta de Inconstitucionalidade,27
Wed,A\xc3\xa7\xc3\xa3o Penal,4
Wed,A\xc3\xa7\xc3\xa3o Rescis\xc3\xb3ria,1136
Wed,Agravo,163104
Wed,Agravo de Instrumento,386104
Wed,Agravo de Peti\xc3\xa7\xc3\xa3o,5
Wed,Agravo em Execu\xc3\xa7\xc3\xa3o,3011
Wed,Agravo Embargos Infringentes,4
Wed,Agravo Inominado,43
Wed,Agravo Interno,2532
Wed,Agravo Lei,12
Wed,Agravo Regimental,9084
Wed,Apela\xc3\xa7\xc3\xa3o C\xc3\xadvel,592958
Wed,Apela\xc3\xa7\xc3\xa3o Crime,113141
Wed,Apela\xc3\xa7\xc3\xa3o e Reexame Necess\xc3\xa1rio,62880
Wed,Apela\xc3\xa7\xc3\xa3o Rec,9
Wed,Apela\xc3\xa7\xc3\xa3o Recurso de Of\xc3\xadcio,9
Wed,Arresto,1
Wed,Carta Testemunh\xc3\xa1vel,98
Wed,Cautelar Incidental,1
Wed,Cautelar Inominada,163
Wed,Conflito de Compet\xc3\xaancia,9251
Wed,Conflito de Jurisdi\xc3\xa7\xc3\xa3o,1563
Wed,Correi\xc3\xa7\xc3\xa3o Parcial,2070
Wed,Crimes contra a honra,2
Wed,Declara\xc3\xa7\xc3\xa3o de Inconstitucionalidade,1
Wed,Desaforamento,57
Wed,Embargos \xc3\xa0 Execu\xc3\xa7\xc3\xa3o,6
Wed,Embargos de Declara\xc3\xa7\xc3\xa3o,312388
Wed,Embargos de Nulidade,1
Wed,Embargos Infringentes,186
Wed,Embargos Infringentes e de Nulidade,47
Wed,Exce\xc3\xa7\xc3\xa3o da Verdade,2
Wed,Exce\xc3\xa7\xc3\xa3o de Impedimento,5
Wed,Exce\xc3\xa7\xc3\xa3o de Incompet\xc3\xaancia,8
Wed,Exce\xc3\xa7\xc3\xa3o de Suspei\xc3\xa7\xc3\xa3o,417
Wed,Exce\xc3\xa7\xc3\xa3o Suspei\xc3\xa7\xc3\xa3o Impedimento,5
Wed,Habeas Corpus,53348
Wed,Habeas Data,9
Wed,Habilita\xc3\xa7\xc3\xa3o,4
Wed,Impugna\xc3\xa7\xc3\xa3o \xc3\xa0 Assist\xc3\xaancia Judici\xc3\xa1ria,17
Wed,Impugna\xc3\xa7\xc3\xa3o ao Cumprimento de Senten\xc3\xa7a,1
Wed,Impugna\xc3\xa7\xc3\xa3o ao Valor da Causa,25
Wed,Incidente de Falsidade,3
Wed,Incidente de Inconstitucionalidade,1
Wed,Incidente de Resolucao de Demandas Repetitiva,5
Wed,Incidente de Uniformizacao Jurisprudencia,70
Wed,Inqu\xc3\xa9rito Policial,3
Wed,Interven\xc3\xa7\xc3\xa3o em Munic\xc3\xadpio,3
Wed,Interven\xc3\xa7\xc3\xa3o Federal no Estado,1
Wed,Investiga\xc3\xa7\xc3\xa3o Contra Magistrado,3
Wed,Mandado de Injun\xc3\xa7\xc3\xa3o,190
Wed,Mandado de Seguran\xc3\xa7a,4718
Wed,Mandado de Seguran\xc3\xa7a Crime,20
Wed,Medida Cautelar,146
Wed,Medida Cautelar Inominada,179
Wed,Medidas Protetivas de Urgencia,2
Wed,Not\xc3\xadcia Crime,1
Wed,Outras Medidas Provisionais,1
Wed,Outros C\xc3\xadveis,15
Wed,Outros Feitos,76
Wed,Outros Incidentes,12
Wed,Pedido de Assist\xc3\xaancia Judici\xc3\xa1ria Gratuita,3
Wed,Pedido Suspens\xc3\xa3o Liminar,1
Wed,Peti\xc3\xa7\xc3\xa3o,161
Wed,Prefeito,7
Wed,Procedimento Investigat\xc3\xb3rio do MP,1
Wed,Processo Crime,7
Wed,Queixa,2
Wed,Reabilita\xc3\xa7\xc3\xa3o,7
Wed,Reclama\xc3\xa7\xc3\xa3o,106
Wed,Reclama\xc3\xa7\xc3\xa3o Regimental,2
Wed,Recurso C\xc3\xadvel,144290
Wed,Recurso Crime,570
Wed,Recurso de Of\xc3\xadcio,227
Wed,Recurso em Sentido Estrito,12901
Wed,Recurso Especial,11308
Wed,Recurso Especial e ou Extraordin\xc3\xa1rio,2739
Wed,Recurso Extraordin\xc3\xa1rio,7920
Wed,Recurso Oficioso em Sentido Estrito,15
Wed,Reexame Necess\xc3\xa1rio,15647
Wed,Representa\xc3\xa7\xc3\xa3o Criminal,31
Wed,Restaura\xc3\xa7\xc3\xa3o de Autos,63
Wed,Revis\xc3\xa3o Criminal,153
Wed,Suspen\xc3\xa7\xc3\xa3o de Liminar ou Antecipa\xc3\xa7\xc3\xa3o de Tutela,19
Wed,Suspens\xc3\xa3o de Execu\xc3\xa7\xc3\xa3o de Senten\xc3\xa7a,1
Wed,Suspens\xc3\xa3o de Liminar ou Antecipa\xc3\xa7\xc3\xa3o de Tutela,5
Wed,Termo Circunstanciado,9
Wed,Tutela Antecipada Antecedente,1
Wed,Tutela Cautelar Antecedente,2
Wed,Tutela Provisoria,4
Wed,Uniformiza\xc3\xa7\xc3\xa3o de Jurisprud\xc3\xaancia,6
Thu,A\xc3\xa7\xc3\xa3o Civil Improbidade Administrativa,1
Thu,A\xc3\xa7\xc3\xa3o Civil P\xc3\xbablica,12
Thu,A\xc3\xa7\xc3\xa3o Direta de Inconstitucionalidade,29
Thu,A\xc3\xa7\xc3\xa3o Penal,322
Thu,A\xc3\xa7\xc3\xa3o Rescis\xc3\xb3ria,1022
Thu,Agravo,197859
Thu,Agravo de Instrumento,335245
Thu,Agravo de Peti\xc3\xa7\xc3\xa3o,4
Thu,Agravo em Execu\xc3\xa7\xc3\xa3o,3993
Thu,Agravo Embargos Infringentes,3
Thu,Agravo Inominado,87
Thu,Agravo Interno,2043
Thu,Agravo Lei,5
Thu,Agravo Regimental,12206
Thu,Apela\xc3\xa7\xc3\xa3o C\xc3\xadvel,578755
Thu,Apela\xc3\xa7\xc3\xa3o Crime,143736
Thu,Apela\xc3\xa7\xc3\xa3o e Reexame Necess\xc3\xa1rio,32641
Thu,Apela\xc3\xa7\xc3\xa3o Rec,11
Thu,Apela\xc3\xa7\xc3\xa3o Recurso de Of\xc3\xadcio,4
Thu,Arresto Hipoteca Legal,1
Thu,Carta Testemunh\xc3\xa1vel,115
Thu,Cautelar Incidental,1
Thu,Cautelar Inominada,152
Thu,Conflito de Compet\xc3\xaancia,8532
Thu,Conflito de Jurisdi\xc3\xa7\xc3\xa3o,1939
Thu,Correi\xc3\xa7\xc3\xa3o Parcial,2761
Thu,Crime Responsabilidade Funcion\xc3\xa1rio Publico,1
Thu,Crimes Ambientais,7
Thu,Crimes contra a honra,15
Thu,Cumprimento de Senten\xc3\xa7a,7
Thu,Desaforamento,84
Thu,Embargos,1
Thu,Embargos \xc3\xa0 Execu\xc3\xa7\xc3\xa3o,10
Thu,Embargos de Declara\xc3\xa7\xc3\xa3o,312724
Thu,Embargos de Nulidade,1
Thu,Embargos de Terceiros,1
Thu,Embargos Infringentes,93
Thu,Embargos Infringentes e de Nulidade,317
Thu,Exce\xc3\xa7\xc3\xa3o da Verdade,9
Thu,Exce\xc3\xa7\xc3\xa3o de Impedimento,9
Thu,Exce\xc3\xa7\xc3\xa3o de Incompet\xc3\xaancia,9
Thu,Exce\xc3\xa7\xc3\xa3o de Suspei\xc3\xa7\xc3\xa3o,460
Thu,Exce\xc3\xa7\xc3\xa3o Suspei\xc3\xa7\xc3\xa3o Impedimento,6
Thu,Habeas Corpus,72428
Thu,Habeas Data,5
Thu,Habilita\xc3\xa7\xc3\xa3o,4
Thu,Impugna\xc3\xa7\xc3\xa3o,1
Thu,Impugna\xc3\xa7\xc3\xa3o \xc3\xa0 Assist\xc3\xaancia Judici\xc3\xa1ria,21
Thu,Impugna\xc3\xa7\xc3\xa3o ao Valor da Causa,24
Thu,Incidente de Assun\xc3\xa7\xc3\xa3o de Compet\xc3\xaancia,1
Thu,Incidente de Falsidade,2
Thu,Incidente de Inconstitucionalidade,9
Thu,Incidente de Resolucao de Demandas Repetitiva,3
Thu,Incidente de Uniformizacao Jurisprudencia,8
Thu,Inqu\xc3\xa9rito Policial,48
Thu,Interpela\xc3\xa7\xc3\xa3o Judicial,1
Thu,Interven\xc3\xa7\xc3\xa3o em Munic\xc3\xadpio,2
Thu,Interven\xc3\xa7\xc3\xa3o Federal no Estado,2
Thu,Investiga\xc3\xa7\xc3\xa3o Contra Magistrado,1
Thu,Liquida\xc3\xa7\xc3\xa3o Provis\xc3\xb3ria por Artigos,2
Thu,Mandado de Injun\xc3\xa7\xc3\xa3o,231
Thu,Mandado de Seguran\xc3\xa7a,5484
Thu,Mandado de Seguran\xc3\xa7a Coletivo,2
Thu,Mandado de Seguran\xc3\xa7a Crime,2
Thu,Medida Cautelar,235
Thu,Medida Cautelar Inominada,161
Thu,Not\xc3\xadcia Crime,5
Thu,Oposi\xc3\xa7\xc3\xa3o,1
Thu,Outros C\xc3\xadveis,20
Thu,Outros Feitos,128
Thu,Outros Incidentes,10
Thu,Pedido de Assist\xc3\xaancia Judici\xc3\xa1ria Gratuita,5
Thu,Peti\xc3\xa7\xc3\xa3o,206
Thu,Prefeito,59
Thu,Procedimento Investigat\xc3\xb3rio do MP,5
Thu,Processo Crime,737
Thu,Processo de Execu\xc3\xa7\xc3\xa3o,3
Thu,Queixa,52
Thu,Reabilita\xc3\xa7\xc3\xa3o,6
Thu,Reclama\xc3\xa7\xc3\xa3o,88
Thu,Reclama\xc3\xa7\xc3\xa3o Regimental,3
Thu,Recurso C\xc3\xadvel,179579
Thu,Recurso Crime,193
Thu,Recurso de Agravo,1
Thu,Recurso de Of\xc3\xadcio,374
Thu,Recurso em Sentido Estrito,16772
Thu,Recurso Especial,11198
Thu,Recurso Especial e ou Extraordin\xc3\xa1rio,3953
Thu,Recurso Extraordin\xc3\xa1rio,5158
Thu,Recurso Oficioso em Sentido Estrito,30
Thu,Reexame Necess\xc3\xa1rio,9878
Thu,Representa\xc3\xa7\xc3\xa3o,1
Thu,Representa\xc3\xa7\xc3\xa3o Criminal,72
Thu,Restaura\xc3\xa7\xc3\xa3o de Autos,49
Thu,Revis\xc3\xa3o Criminal,217
Thu,Suspen\xc3\xa7\xc3\xa3o de Liminar ou Antecipa\xc3\xa7\xc3\xa3o de Tutela,12
Thu,Suspens\xc3\xa3o de Liminar ou Antecipa\xc3\xa7\xc3\xa3o de Tutela,1
Thu,Termo Circunstanciado,71
Thu,Tutela Antecipada Antecedente,3
Thu,Tutela Provisoria,3
Thu,Uniformiza\xc3\xa7\xc3\xa3o de Jurisprud\xc3\xaancia,7
Fri,A\xc3\xa7\xc3\xa3o Civil Improbidade Administrativa,2
Fri,A\xc3\xa7\xc3\xa3o Civil P\xc3\xbablica,1
Fri,A\xc3\xa7\xc3\xa3o Direta de Inconstitucionalidade,21
Fri,A\xc3\xa7\xc3\xa3o Penal,5
Fri,A\xc3\xa7\xc3\xa3o Rescis\xc3\xb3ria,3245
Fri,Agravo,3841
Fri,Agravo de Instrumento,174758
Fri,Agravo em Execu\xc3\xa7\xc3\xa3o,46
Fri,Agravo em Rec,1
Fri,Agravo Embargos Infringentes,283
Fri,Agravo Inominado,4
Fri,Agravo Interno,115
Fri,Agravo Regimental,2406
Fri,Apela\xc3\xa7\xc3\xa3o C\xc3\xadvel,71095
Fri,Apela\xc3\xa7\xc3\xa3o Crime,2646
Fri,Apela\xc3\xa7\xc3\xa3o e Reexame Necess\xc3\xa1rio,6767
Fri,Carta Testemunh\xc3\xa1vel,6
Fri,Cautelar Inominada,72
Fri,Conflito de Compet\xc3\xaancia,3181
Fri,Conflito de Jurisdi\xc3\xa7\xc3\xa3o,98
Fri,Correi\xc3\xa7\xc3\xa3o Parcial,269
Fri,Crimes contra a honra,2
Fri,Cumprimento de Senten\xc3\xa7a,4
Fri,Desaforamento,3
Fri,Embargos de Declara\xc3\xa7\xc3\xa3o,23168
Fri,Embargos de Nulidade,4
Fri,Embargos de Terceiros,1
Fri,Embargos Infringentes,22443
Fri,Embargos Infringentes e de Nulidade,11782
Fri,Exce\xc3\xa7\xc3\xa3o de Impedimento,2
Fri,Exce\xc3\xa7\xc3\xa3o de Incompet\xc3\xaancia,2
Fri,Exce\xc3\xa7\xc3\xa3o de Suspei\xc3\xa7\xc3\xa3o,77
Fri,Habeas Corpus,3531
Fri,Habeas Data,23
Fri,Habilita\xc3\xa7\xc3\xa3o,1
Fri,Impugna\xc3\xa7\xc3\xa3o \xc3\xa0 Assist\xc3\xaancia Judici\xc3\xa1ria,51
Fri,Impugna\xc3\xa7\xc3\xa3o ao Cumprimento de Senten\xc3\xa7a,1
Fri,Impugna\xc3\xa7\xc3\xa3o ao Valor da Causa,134
Fri,Incidente de Assun\xc3\xa7\xc3\xa3o de Compet\xc3\xaancia,1
Fri,Incidente de Falsidade,2
Fri,Incidente de Inconstitucionalidade,9
Fri,Incidente de Preven\xc3\xa7\xc3\xa3o ou Composi\xc3\xa7\xc3\xa3o de Diverg\xc3\xaancia,1
Fri,Incidente de Resolucao de Demandas Repetitiva,17
Fri,Incidente de Uniformizacao Jurisprudencia,19
Fri,Inqu\xc3\xa9rito Policial,5
Fri,Interpela\xc3\xa7\xc3\xa3o,1
Fri,Interven\xc3\xa7\xc3\xa3o no Estado,2
Fri,Investiga\xc3\xa7\xc3\xa3o Contra Magistrado,4
Fri,Mandado de Injun\xc3\xa7\xc3\xa3o,252
Fri,Mandado de Seguran\xc3\xa7a,6021
Fri,Mandado de Seguran\xc3\xa7a Coletivo,7
Fri,Mandado de Seguran\xc3\xa7a Crime,13
Fri,Medida Cautelar,47
Fri,Medida Cautelar Inominada,66
Fri,Not\xc3\xadcia Crime,1
Fri,Notifica\xc3\xa7\xc3\xa3o Para Explica\xc3\xa7\xc3\xb5es,1
Fri,Outros Feitos,26
Fri,Outros Incidentes,5
Fri,Pedido de Assist\xc3\xaancia Judici\xc3\xa1ria Gratuita,1
Fri,Peti\xc3\xa7\xc3\xa3o,94
Fri,Prefeito,10
Fri,Procedimento Investigat\xc3\xb3rio do MP,1
Fri,Processo Crime,4
Fri,Reclama\xc3\xa7\xc3\xa3o,71
Fri,Reclama\xc3\xa7\xc3\xa3o Regimental,2
Fri,Recurso C\xc3\xadvel,39188
Fri,Recurso Crime,197
Fri,Recurso de Of\xc3\xadcio,14
Fri,Recurso em Sentido Estrito,256
Fri,Recurso Especial,11786
Fri,Recurso Especial e ou Extraordin\xc3\xa1rio,2330
Fri,Recurso Extraordin\xc3\xa1rio,4386
Fri,Recurso Oficioso em Sentido Estrito,1
Fri,Reexame Necess\xc3\xa1rio,4012
Fri,Representa\xc3\xa7\xc3\xa3o,2
Fri,Representa\xc3\xa7\xc3\xa3o Criminal,31
Fri,Restaura\xc3\xa7\xc3\xa3o de Autos,19
Fri,Revis\xc3\xa3o Criminal,4947
Fri,Suspen\xc3\xa7\xc3\xa3o de Liminar ou Antecipa\xc3\xa7\xc3\xa3o de Tutela,22
Fri,Suspens\xc3\xa3o de Execu\xc3\xa7\xc3\xa3o de Senten\xc3\xa7a,1
Fri,Suspens\xc3\xa3o de Liminar ou Antecipa\xc3\xa7\xc3\xa3o de Tutela,1
Fri,Termo Circunstanciado,5
Fri,Tutela Antecipada Antecedente,1
Fri,Tutela Cautelar Antecedente,2
Fri,Tutela Provisoria,1
Fri,Uniformiza\xc3\xa7\xc3\xa3o de Jurisprud\xc3\xaancia,48
Sat,A\xc3\xa7\xc3\xa3o Rescis\xc3\xb3ria,10
Sat,Agravo,158
Sat,Agravo de Instrumento,2936
Sat,Agravo em Execu\xc3\xa7\xc3\xa3o,1
Sat,Agravo Interno,2
Sat,Agravo Regimental,3
Sat,Apela\xc3\xa7\xc3\xa3o C\xc3\xadvel,2333
Sat,Apela\xc3\xa7\xc3\xa3o Crime,20
Sat,Apela\xc3\xa7\xc3\xa3o e Reexame Necess\xc3\xa1rio,322
Sat,Conflito de Compet\xc3\xaancia,54
Sat,Conflito de Jurisdi\xc3\xa7\xc3\xa3o,1
Sat,Correi\xc3\xa7\xc3\xa3o Parcial,9
Sat,Embargos de Declara\xc3\xa7\xc3\xa3o,258
Sat,Embargos Infringentes,1
Sat,Exce\xc3\xa7\xc3\xa3o de Impedimento,1
Sat,Exce\xc3\xa7\xc3\xa3o de Suspei\xc3\xa7\xc3\xa3o,3
Sat,Habeas Corpus,70
Sat,Mandado de Injun\xc3\xa7\xc3\xa3o,2
