yearMonth,type,count
2010-02-01,Apela\xc3\xa7\xc3\xa3o e Reexame Necess\xc3\xa1rio,139
2010-02-01,Cautelar Inominada,9
2010-02-01,Conflito de Compet\xc3\xaancia,38
2010-02-01,Conflito de Jurisdi\xc3\xa7\xc3\xa3o,18
2010-02-01,Correi\xc3\xa7\xc3\xa3o Parcial,22
2010-02-01,Crime Responsabilidade Funcion\xc3\xa1rio Publico,1
2010-02-01,Crimes Ambientais,1
2010-02-01,Crimes contra a honra,1
2010-02-01,Embargos de Declara\xc3\xa7\xc3\xa3o,3437
2010-02-01,Embargos Infringentes,20
2010-02-01,Exce\xc3\xa7\xc3\xa3o de Suspei\xc3\xa7\xc3\xa3o,2
2010-02-01,Habeas Corpus,545
2010-02-01,Impugna\xc3\xa7\xc3\xa3o ao Valor da Causa,1
2010-02-01,Mandado de Seguran\xc3\xa7a,50
2010-02-01,Medida Cautelar Inominada,2
2010-02-01,Peti\xc3\xa7\xc3\xa3o,2
2010-02-01,Recurso C\xc3\xadvel,2437
2010-02-01,Recurso Crime,97
2010-02-01,Recurso de Of\xc3\xadcio,1
2010-02-01,Recurso em Sentido Estrito,100
2010-02-01,Reexame Necess\xc3\xa1rio,42
2010-02-01,Suspen\xc3\xa7\xc3\xa3o de Liminar ou Antecipa\xc3\xa7\xc3\xa3o de Tutela,2
2010-03-01,A\xc3\xa7\xc3\xa3o Direta de Inconstitucionalidade,15
2010-03-01,A\xc3\xa7\xc3\xa3o Penal,5
2010-03-01,A\xc3\xa7\xc3\xa3o Rescis\xc3\xb3ria,59
2010-03-01,Agravo,4274
2010-03-01,Agravo de Instrumento,12544
2010-03-01,Agravo em Execu\xc3\xa7\xc3\xa3o,105
2010-03-01,Agravo Regimental,151
2010-03-01,Apela\xc3\xa7\xc3\xa3o C\xc3\xadvel,11875
2010-03-01,Apela\xc3\xa7\xc3\xa3o Crime,1543
2010-03-01,Apela\xc3\xa7\xc3\xa3o e Reexame Necess\xc3\xa1rio,445
2010-03-01,Arresto Hipoteca Legal,1
2010-03-01,Carta Testemunh\xc3\xa1vel,1
2010-03-01,Cautelar Inominada,7
2010-03-01,Conflito de Compet\xc3\xaancia,102
2010-03-01,Conflito de Jurisdi\xc3\xa7\xc3\xa3o,23
2010-03-01,Correi\xc3\xa7\xc3\xa3o Parcial,36
2010-03-01,Desaforamento,1
2010-03-01,Embargos de Declara\xc3\xa7\xc3\xa3o,7800
2010-03-01,Embargos Infringentes,236
2010-03-01,Embargos Infringentes e de Nulidade,137
2010-03-01,Exce\xc3\xa7\xc3\xa3o de Impedimento,1
2010-03-01,Exce\xc3\xa7\xc3\xa3o de Suspei\xc3\xa7\xc3\xa3o,8
2010-03-01,Habeas Corpus,828
2010-03-01,Habeas Data,1
2010-03-01,Impugna\xc3\xa7\xc3\xa3o ao Valor da Causa,1
2010-03-01,Incidente de Falsidade,1
2010-03-01,Incidente de Uniformizacao Jurisprudencia,1
2010-03-01,Interven\xc3\xa7\xc3\xa3o no Estado,1
2010-03-01,Mandado de Injun\xc3\xa7\xc3\xa3o,3
2010-03-01,Mandado de Seguran\xc3\xa7a,105
2010-03-01,Mandado de Seguran\xc3\xa7a Crime,4
2010-03-01,Medida Cautelar Inominada,2
2010-03-01,Peti\xc3\xa7\xc3\xa3o,5
2010-03-01,Processo Crime,1
2010-03-01,Reclama\xc3\xa7\xc3\xa3o,1
2010-03-01,Recurso C\xc3\xadvel,2966
2010-03-01,Recurso Crime,263
2010-03-01,Recurso de Of\xc3\xadcio,1
2010-03-01,Recurso em Sentido Estrito,200
2010-03-01,Reexame Necess\xc3\xa1rio,80
2010-03-01,Restaura\xc3\xa7\xc3\xa3o de Autos,3
2010-03-01,Revis\xc3\xa3o Criminal,45
2010-03-01,Suspen\xc3\xa7\xc3\xa3o de Liminar ou Antecipa\xc3\xa7\xc3\xa3o de Tutela,2
2010-04-01,A\xc3\xa7\xc3\xa3o Direta de Inconstitucionalidade,12
2010-04-01,A\xc3\xa7\xc3\xa3o Penal,9
2010-04-01,A\xc3\xa7\xc3\xa3o Rescis\xc3\xb3ria,46
2010-04-01,Agravo,3916
2010-04-01,Agravo de Instrumento,10562
2010-04-01,Agravo em Execu\xc3\xa7\xc3\xa3o,48
2010-04-01,Agravo Embargos Infringentes,1
2010-04-01,Agravo Regimental,151
2010-04-01,Apela\xc3\xa7\xc3\xa3o C\xc3\xadvel,11358
2010-04-01,Apela\xc3\xa7\xc3\xa3o Crime,1780
2010-04-01,Apela\xc3\xa7\xc3\xa3o e Reexame Necess\xc3\xa1rio,372
2010-04-01,Carta Testemunh\xc3\xa1vel,2
2010-04-01,Cautelar Inominada,9
2010-04-01,Conflito de Compet\xc3\xaancia,77
2010-04-01,Conflito de Jurisdi\xc3\xa7\xc3\xa3o,29
2010-04-01,Correi\xc3\xa7\xc3\xa3o Parcial,60
2010-04-01,Crimes Ambientais,1
2010-04-01,Desaforamento,1
2010-04-01,Embargos de Declara\xc3\xa7\xc3\xa3o,5872
2010-04-01,Embargos Infringentes,101
2010-04-01,Embargos Infringentes e de Nulidade,37
2010-04-01,Exce\xc3\xa7\xc3\xa3o de Suspei\xc3\xa7\xc3\xa3o,23
2010-04-01,Habeas Corpus,639
2010-04-01,Incidente de Inconstitucionalidade,3
2010-04-01,Incidente de Uniformizacao Jurisprudencia,1
2010-04-01,Mandado de Injun\xc3\xa7\xc3\xa3o,4
2010-04-01,Mandado de Seguran\xc3\xa7a,109
2010-04-01,Mandado de Seguran\xc3\xa7a Crime,3
2010-04-01,Medida Cautelar,1
2010-04-01,Medida Cautelar Inominada,2
2010-04-01,Peti\xc3\xa7\xc3\xa3o,2
2010-04-01,Processo Crime,1
2010-04-01,Recurso C\xc3\xadvel,3196
2010-04-01,Recurso Crime,174
2010-04-01,Recurso de Of\xc3\xadcio,4
2010-04-01,Recurso em Sentido Estrito,172
2010-04-01,Reexame Necess\xc3\xa1rio,89
2010-04-01,Restaura\xc3\xa7\xc3\xa3o de Autos,1
2010-04-01,Revis\xc3\xa3o Criminal,20
2010-04-01,Suspen\xc3\xa7\xc3\xa3o de Liminar ou Antecipa\xc3\xa7\xc3\xa3o de Tutela,1
2010-05-01,A\xc3\xa7\xc3\xa3o Civil Improbidade Administrativa,1
2010-05-01,A\xc3\xa7\xc3\xa3o Direta de Inconstitucionalidade,7
2010-05-01,A\xc3\xa7\xc3\xa3o Penal,7
2010-05-01,A\xc3\xa7\xc3\xa3o Rescis\xc3\xb3ria,35
2010-05-01,Agravo,3703
2010-05-01,Agravo de Instrumento,11564
2010-05-01,Agravo em Execu\xc3\xa7\xc3\xa3o,61
2010-05-01,Agravo Regimental,165
2010-05-01,Apela\xc3\xa7\xc3\xa3o C\xc3\xadvel,13281
2010-05-01,Apela\xc3\xa7\xc3\xa3o Crime,2082
2010-05-01,Apela\xc3\xa7\xc3\xa3o e Reexame Necess\xc3\xa1rio,371
2010-05-01,Carta Testemunh\xc3\xa1vel,1
2010-05-01,Cautelar Inominada,8
2010-05-01,Conflito de Compet\xc3\xaancia,100
2010-05-01,Conflito de Jurisdi\xc3\xa7\xc3\xa3o,28
2010-05-01,Correi\xc3\xa7\xc3\xa3o Parcial,62
2010-05-01,Embargos \xc3\xa0 Execu\xc3\xa7\xc3\xa3o,1
2010-05-01,Embargos de Declara\xc3\xa7\xc3\xa3o,7673
2010-05-01,Embargos Infringentes,197
2010-05-01,Embargos Infringentes e de Nulidade,101
2010-05-01,Exce\xc3\xa7\xc3\xa3o de Incompet\xc3\xaancia,1
2010-05-01,Exce\xc3\xa7\xc3\xa3o de Suspei\xc3\xa7\xc3\xa3o,10
2010-05-01,Habeas Corpus,787
2010-05-01,Impugna\xc3\xa7\xc3\xa3o \xc3\xa0 Assist\xc3\xaancia Judici\xc3\xa1ria,1
2010-05-01,Impugna\xc3\xa7\xc3\xa3o ao Valor da Causa,1
2010-05-01,Incidente de Inconstitucionalidade,9
2010-05-01,Interven\xc3\xa7\xc3\xa3o no Estado,1
2010-05-01,Investiga\xc3\xa7\xc3\xa3o Contra Magistrado,1
2010-05-01,Mandado de Injun\xc3\xa7\xc3\xa3o,17
2010-05-01,Mandado de Seguran\xc3\xa7a,125
2010-05-01,Mandado de Seguran\xc3\xa7a Crime,1
2010-05-01,Medida Cautelar Inominada,5
2010-05-01,Peti\xc3\xa7\xc3\xa3o,3
2010-05-01,Processo Crime,3
2010-05-01,Recurso C\xc3\xadvel,3859
2010-05-01,Recurso Crime,174
2010-05-01,Recurso de Of\xc3\xadcio,3
2010-05-01,Recurso em Sentido Estrito,193
2010-05-01,Reexame Necess\xc3\xa1rio,112
2010-05-01,Restaura\xc3\xa7\xc3\xa3o de Autos,4
2010-05-01,Revis\xc3\xa3o Criminal,62
2010-05-01,Suspen\xc3\xa7\xc3\xa3o de Liminar ou Antecipa\xc3\xa7\xc3\xa3o de Tutela,1
2010-06-01,A\xc3\xa7\xc3\xa3o Direta de Inconstitucionalidade,6
2010-06-01,A\xc3\xa7\xc3\xa3o Penal,1
2010-06-01,A\xc3\xa7\xc3\xa3o Rescis\xc3\xb3ria,39
2010-06-01,Agravo,3300
2010-06-01,Agravo de Instrumento,10780
2010-06-01,Agravo em Execu\xc3\xa7\xc3\xa3o,44
2010-06-01,Agravo Regimental,140
2010-06-01,Apela\xc3\xa7\xc3\xa3o C\xc3\xadvel,9194
2010-06-01,Apela\xc3\xa7\xc3\xa3o Crime,1844
2010-06-01,Apela\xc3\xa7\xc3\xa3o e Reexame Necess\xc3\xa1rio,355
2010-06-01,Carta Testemunh\xc3\xa1vel,3
2010-06-01,Cautelar Inominada,11
2010-06-01,Conflito de Compet\xc3\xaancia,97
2010-06-01,Conflito de Jurisdi\xc3\xa7\xc3\xa3o,20
2010-06-01,Correi\xc3\xa7\xc3\xa3o Parcial,35
2010-06-01,Crimes contra a honra,1
2010-06-01,Embargos de Declara\xc3\xa7\xc3\xa3o,7008
2010-06-01,Embargos Infringentes,164
2010-06-01,Embargos Infringentes e de Nulidade,82
2010-06-01,Exce\xc3\xa7\xc3\xa3o de Suspei\xc3\xa7\xc3\xa3o,12
2010-06-01,Habeas Corpus,702
2010-06-01,Impugna\xc3\xa7\xc3\xa3o \xc3\xa0 Assist\xc3\xaancia Judici\xc3\xa1ria,1
2010-06-01,Impugna\xc3\xa7\xc3\xa3o ao Valor da Causa,1
2010-06-01,Incidente de Inconstitucionalidade,2
2010-06-01,Mandado de Injun\xc3\xa7\xc3\xa3o,5
2010-06-01,Mandado de Seguran\xc3\xa7a,89
2010-06-01,Medida Cautelar,3
2010-06-01,Medida Cautelar Inominada,5
2010-06-01,Peti\xc3\xa7\xc3\xa3o,2
2010-06-01,Processo Crime,1
2010-06-01,Recurso C\xc3\xadvel,3178
2010-06-01,Recurso Crime,131
2010-06-01,Recurso de Of\xc3\xadcio,1
2010-06-01,Recurso em Sentido Estrito,175
2010-06-01,Reexame Necess\xc3\xa1rio,95
2010-06-01,Representa\xc3\xa7\xc3\xa3o Criminal,1
2010-06-01,Restaura\xc3\xa7\xc3\xa3o de Autos,2
2010-06-01,Revis\xc3\xa3o Criminal,39
2010-06-01,Suspens\xc3\xa3o de Execu\xc3\xa7\xc3\xa3o de Senten\xc3\xa7a,2
2010-07-01,A\xc3\xa7\xc3\xa3o Direta de Inconstitucionalidade,22
2010-07-01,A\xc3\xa7\xc3\xa3o Penal,8
2010-07-01,A\xc3\xa7\xc3\xa3o Rescis\xc3\xb3ria,42
2010-07-01,Agravo,3658
2010-07-01,Agravo de Instrumento,10572
2010-07-01,Agravo em Execu\xc3\xa7\xc3\xa3o,41
2010-07-01,Agravo Inominado,1
2010-07-01,Agravo Regimental,177
2010-07-01,Apela\xc3\xa7\xc3\xa3o C\xc3\xadvel,11977
2010-07-01,Apela\xc3\xa7\xc3\xa3o Crime,1352
2010-07-01,Apela\xc3\xa7\xc3\xa3o e Reexame Necess\xc3\xa1rio,282
2010-07-01,Carta Testemunh\xc3\xa1vel,2
2010-07-01,Cautelar Inominada,22
2010-07-01,Conflito de Compet\xc3\xaancia,225
2010-07-01,Conflito de Jurisdi\xc3\xa7\xc3\xa3o,20
2010-07-01,Correi\xc3\xa7\xc3\xa3o Parcial,25
2010-07-01,Crime Responsabilidade Funcion\xc3\xa1rio Publico,1
2010-07-01,Desaforamento,1
2010-07-01,Embargos de Declara\xc3\xa7\xc3\xa3o,6142
2010-07-01,Embargos Infringentes,107
2010-07-01,Embargos Infringentes e de Nulidade,27
2010-07-01,Exce\xc3\xa7\xc3\xa3o de Incompet\xc3\xaancia,2
2010-07-01,Exce\xc3\xa7\xc3\xa3o de Suspei\xc3\xa7\xc3\xa3o,9
2010-07-01,Habeas Corpus,595
2010-07-01,Impugna\xc3\xa7\xc3\xa3o ao Valor da Causa,2
2010-07-01,Incidente de Inconstitucionalidade,2
2010-07-01,Interven\xc3\xa7\xc3\xa3o no Estado,1
2010-07-01,Mandado de Injun\xc3\xa7\xc3\xa3o,2
2010-07-01,Mandado de Seguran\xc3\xa7a,83
2010-07-01,Medida Cautelar,3
2010-07-01,Medida Cautelar Inominada,3
2010-07-01,Pedido Suspens\xc3\xa3o Liminar,1
2010-07-01,Peti\xc3\xa7\xc3\xa3o,2
2010-07-01,Processo Crime,2
2010-07-01,Recurso C\xc3\xadvel,3509
2010-07-01,Recurso Crime,128
2010-07-01,Recurso em Sentido Estrito,133
2010-07-01,Reexame Necess\xc3\xa1rio,96
2010-07-01,Restaura\xc3\xa7\xc3\xa3o de Autos,3
2010-07-01,Revis\xc3\xa3o Criminal,32
2010-07-01,Uniformiza\xc3\xa7\xc3\xa3o de Jurisprud\xc3\xaancia,5
2010-08-01,A\xc3\xa7\xc3\xa3o Direta de Inconstitucionalidade,15
2010-08-01,A\xc3\xa7\xc3\xa3o Penal,7
2010-08-01,A\xc3\xa7\xc3\xa3o Rescis\xc3\xb3ria,42
2010-08-01,Agravo,3750
2010-08-01,Agravo de Instrumento,11775
2010-08-01,Agravo em Execu\xc3\xa7\xc3\xa3o,153
2010-08-01,Agravo Regimental,137
2010-08-01,Apela\xc3\xa7\xc3\xa3o C\xc3\xadvel,10616
2010-08-01,Apela\xc3\xa7\xc3\xa3o Crime,1542
2010-08-01,Apela\xc3\xa7\xc3\xa3o e Reexame Necess\xc3\xa1rio,334
2010-08-01,Carta Testemunh\xc3\xa1vel,2
2010-08-01,Cautelar Inominada,19
2010-08-01,Conflito de Compet\xc3\xaancia,139
2010-08-01,Conflito de Jurisdi\xc3\xa7\xc3\xa3o,13
2010-08-01,Correi\xc3\xa7\xc3\xa3o Parcial,34
2010-08-01,Crimes contra a honra,1
2010-08-01,Embargos de Declara\xc3\xa7\xc3\xa3o,6988
2010-08-01,Embargos Infringentes,202
2010-08-01,Embargos Infringentes e de Nulidade,55
2010-08-01,Exce\xc3\xa7\xc3\xa3o de Incompet\xc3\xaancia,1
2010-08-01,Exce\xc3\xa7\xc3\xa3o de Suspei\xc3\xa7\xc3\xa3o,7
2010-08-01,Habeas Corpus,648
2010-08-01,Impugna\xc3\xa7\xc3\xa3o ao Valor da Causa,3
2010-08-01,Mandado de Injun\xc3\xa7\xc3\xa3o,8
2010-08-01,Mandado de Seguran\xc3\xa7a,104
2010-08-01,Mandado de Seguran\xc3\xa7a Crime,1
2010-08-01,Medida Cautelar,3
2010-08-01,Medida Cautelar Inominada,4
2010-08-01,Peti\xc3\xa7\xc3\xa3o,3
2010-08-01,Processo Crime,1
2010-08-01,Recurso C\xc3\xadvel,3144
2010-08-01,Recurso Crime,262
2010-08-01,Recurso de Of\xc3\xadcio,1
2010-08-01,Recurso em Sentido Estrito,176
2010-08-01,Reexame Necess\xc3\xa1rio,101
2010-08-01,Representa\xc3\xa7\xc3\xa3o Criminal,2
2010-08-01,Restaura\xc3\xa7\xc3\xa3o de Autos,1
2010-08-01,Revis\xc3\xa3o Criminal,17
2010-08-01,Suspen\xc3\xa7\xc3\xa3o de Liminar ou Antecipa\xc3\xa7\xc3\xa3o de Tutela,1
2010-08-01,Termo Circunstanciado,2
2010-09-01,A\xc3\xa7\xc3\xa3o Direta de Inconstitucionalidade,8
2010-09-01,A\xc3\xa7\xc3\xa3o Penal,6
2010-09-01,A\xc3\xa7\xc3\xa3o Rescis\xc3\xb3ria,64
2010-09-01,Agravo,3149
2010-09-01,Agravo de Instrumento,10668
2010-09-01,Agravo em Execu\xc3\xa7\xc3\xa3o,79
2010-09-01,Agravo Regimental,154
2010-09-01,Apela\xc3\xa7\xc3\xa3o C\xc3\xadvel,11084
2010-09-01,Apela\xc3\xa7\xc3\xa3o Crime,2077
2010-09-01,Apela\xc3\xa7\xc3\xa3o e Reexame Necess\xc3\xa1rio,370
2010-09-01,Carta Testemunh\xc3\xa1vel,3
2010-09-01,Cautelar Inominada,13
2010-09-01,Conflito de Compet\xc3\xaancia,157
2010-09-01,Conflito de Jurisdi\xc3\xa7\xc3\xa3o,21
2010-09-01,Correi\xc3\xa7\xc3\xa3o Parcial,43
2010-09-01,Crimes contra a honra,1
2010-09-01,Desaforamento,2
2010-09-01,Embargos de Declara\xc3\xa7\xc3\xa3o,5980
2010-09-01,Embargos Infringentes,202
2010-09-01,Embargos Infringentes e de Nulidade,114
2010-09-01,Exce\xc3\xa7\xc3\xa3o de Impedimento,1
2010-09-01,Exce\xc3\xa7\xc3\xa3o de Suspei\xc3\xa7\xc3\xa3o,11
2010-09-01,Habeas Corpus,770
2010-09-01,Impugna\xc3\xa7\xc3\xa3o ao Valor da Causa,1
2010-09-01,Interven\xc3\xa7\xc3\xa3o em Munic\xc3\xadpio,1
2010-09-01,Mandado de Seguran\xc3\xa7a,115
2010-09-01,Mandado de Seguran\xc3\xa7a Crime,1
2010-09-01,Medida Cautelar Inominada,2
2010-09-01,Peti\xc3\xa7\xc3\xa3o,4
2010-09-01,Queixa,1
2010-09-01,Recurso C\xc3\xadvel,3254
2010-09-01,Recurso Crime,198
2010-09-01,Recurso de Of\xc3\xadcio,2
2010-09-01,Recurso em Sentido Estrito,246
2010-09-01,Reexame Necess\xc3\xa1rio,95
2010-09-01,Restaura\xc3\xa7\xc3\xa3o de Autos,4
2010-09-01,Revis\xc3\xa3o Criminal,26
2010-10-01,A\xc3\xa7\xc3\xa3o Direta de Inconstitucionalidade,10
2010-10-01,A\xc3\xa7\xc3\xa3o Penal,3
2010-10-01,A\xc3\xa7\xc3\xa3o Rescis\xc3\xb3ria,42
2010-10-01,Agravo,3039
2010-10-01,Agravo de Instrumento,10330
2010-10-01,Agravo em Execu\xc3\xa7\xc3\xa3o,28
2010-10-01,Agravo Regimental,130
2010-10-01,Apela\xc3\xa7\xc3\xa3o C\xc3\xadvel,11466
2010-10-01,Apela\xc3\xa7\xc3\xa3o Crime,1423
2010-10-01,Apela\xc3\xa7\xc3\xa3o e Reexame Necess\xc3\xa1rio,378
2010-10-01,Cautelar Inominada,5
2010-10-01,Conflito de Compet\xc3\xaancia,108
2010-10-01,Conflito de Jurisdi\xc3\xa7\xc3\xa3o,38
2010-10-01,Correi\xc3\xa7\xc3\xa3o Parcial,45
2010-10-01,Desaforamento,3
2010-10-01,Embargos de Declara\xc3\xa7\xc3\xa3o,6896
2010-10-01,Embargos Infringentes,154
2010-10-01,Embargos Infringentes e de Nulidade,131
2010-10-01,Exce\xc3\xa7\xc3\xa3o de Suspei\xc3\xa7\xc3\xa3o,12
2010-10-01,Habeas Corpus,607
2010-10-01,Impugna\xc3\xa7\xc3\xa3o ao Valor da Causa,9
2010-10-01,Mandado de Injun\xc3\xa7\xc3\xa3o,1
2010-10-01,Mandado de Seguran\xc3\xa7a,102
2010-10-01,Medida Cautelar Inominada,2
2010-10-01,Peti\xc3\xa7\xc3\xa3o,3
2010-10-01,Prefeito,1
2010-10-01,Processo Crime,1
2010-10-01,Reclama\xc3\xa7\xc3\xa3o,1
2010-10-01,Recurso C\xc3\xadvel,3249
2010-10-01,Recurso Crime,94
2010-10-01,Recurso de Of\xc3\xadcio,3
2010-10-01,Recurso em Sentido Estrito,169
2010-10-01,Reexame Necess\xc3\xa1rio,69
2010-10-01,Restaura\xc3\xa7\xc3\xa3o de Autos,1
2010-10-01,Revis\xc3\xa3o Criminal,55
2010-10-01,Suspen\xc3\xa7\xc3\xa3o de Liminar ou Antecipa\xc3\xa7\xc3\xa3o de Tutela,1
2010-10-01,Uniformiza\xc3\xa7\xc3\xa3o de Jurisprud\xc3\xaancia,1
2010-11-01,A\xc3\xa7\xc3\xa3o Direta de Inconstitucionalidade,14
2010-11-01,A\xc3\xa7\xc3\xa3o Penal,5
2010-11-01,A\xc3\xa7\xc3\xa3o Rescis\xc3\xb3ria,30
2010-11-01,Agravo,3874
2010-11-01,Agravo de Instrumento,9911
2010-11-01,Agravo em Execu\xc3\xa7\xc3\xa3o,19
2010-11-01,Agravo Regimental,174
2010-11-01,Apela\xc3\xa7\xc3\xa3o C\xc3\xadvel,11045
2010-11-01,Apela\xc3\xa7\xc3\xa3o Crime,1809
2010-11-01,Apela\xc3\xa7\xc3\xa3o e Reexame Necess\xc3\xa1rio,292
2010-11-01,Cautelar Inominada,6
2010-11-01,Conflito de Compet\xc3\xaancia,136
2010-11-01,Conflito de Jurisdi\xc3\xa7\xc3\xa3o,24
2010-11-01,Correi\xc3\xa7\xc3\xa3o Parcial,31
2010-11-01,Embargos de Declara\xc3\xa7\xc3\xa3o,7507
2010-11-01,Embargos Infringentes,167
2010-11-01,Embargos Infringentes e de Nulidade,89
2010-11-01,Exce\xc3\xa7\xc3\xa3o da Verdade,1
2010-11-01,Exce\xc3\xa7\xc3\xa3o de Impedimento,1
2010-11-01,Exce\xc3\xa7\xc3\xa3o de Suspei\xc3\xa7\xc3\xa3o,13
2010-11-01,Habeas Corpus,694
2010-11-01,Impugna\xc3\xa7\xc3\xa3o \xc3\xa0 Assist\xc3\xaancia Judici\xc3\xa1ria,1
2010-11-01,Interven\xc3\xa7\xc3\xa3o no Estado,1
2010-11-01,Mandado de Injun\xc3\xa7\xc3\xa3o,3
2010-11-01,Mandado de Seguran\xc3\xa7a,103
2010-11-01,Medida Cautelar Inominada,3
2010-11-01,Peti\xc3\xa7\xc3\xa3o,7
2010-11-01,Processo Crime,2
2010-11-01,Recurso C\xc3\xadvel,2839
2010-11-01,Recurso Crime,212
2010-11-01,Recurso de Of\xc3\xadcio,3
2010-11-01,Recurso em Sentido Estrito,256
2010-11-01,Reexame Necess\xc3\xa1rio,53
2010-11-01,Restaura\xc3\xa7\xc3\xa3o de Autos,2
2010-11-01,Revis\xc3\xa3o Criminal,60
2010-11-01,Suspen\xc3\xa7\xc3\xa3o de Liminar ou Antecipa\xc3\xa7\xc3\xa3o de Tutela,2
2010-11-01,Termo Circunstanciado,3
2010-12-01,A\xc3\xa7\xc3\xa3o Direta de Inconstitucionalidade,31
2010-12-01,A\xc3\xa7\xc3\xa3o Rescis\xc3\xb3ria,50
2010-12-01,Agravo,3024
2010-12-01,Agravo de Instrumento,9790
2010-12-01,Agravo em Execu\xc3\xa7\xc3\xa3o,24
2010-12-01,Agravo Regimental,128
2010-12-01,Apela\xc3\xa7\xc3\xa3o C\xc3\xadvel,9498
2010-12-01,Apela\xc3\xa7\xc3\xa3o Crime,1586
2010-12-01,Apela\xc3\xa7\xc3\xa3o e Reexame Necess\xc3\xa1rio,379
2010-12-01,Carta Testemunh\xc3\xa1vel,2
2010-12-01,Cautelar Inominada,12
2010-12-01,Conflito de Compet\xc3\xaancia,155
2010-12-01,Conflito de Jurisdi\xc3\xa7\xc3\xa3o,25
2010-12-01,Correi\xc3\xa7\xc3\xa3o Parcial,49
2010-12-01,Desaforamento,1
2010-12-01,Embargos de Declara\xc3\xa7\xc3\xa3o,5511
2010-12-01,Embargos Infringentes,171
2010-12-01,Embargos Infringentes e de Nulidade,90
2010-12-01,Exce\xc3\xa7\xc3\xa3o de Suspei\xc3\xa7\xc3\xa3o,8
2010-12-01,Habeas Corpus,757
2010-12-01,Habeas Data,2
2010-12-01,Impugna\xc3\xa7\xc3\xa3o ao Valor da Causa,5
2010-12-01,Incidente de Inconstitucionalidade,1
2010-12-01,Incidente de Uniformizacao Jurisprudencia,1
2010-12-01,Interven\xc3\xa7\xc3\xa3o no Estado,1
2010-12-01,Mandado de Injun\xc3\xa7\xc3\xa3o,4
2010-12-01,Mandado de Seguran\xc3\xa7a,122
2010-12-01,Mandado de Seguran\xc3\xa7a Crime,1
2010-12-01,Medida Cautelar Inominada,2
2010-12-01,Peti\xc3\xa7\xc3\xa3o,2
2010-12-01,Recurso C\xc3\xadvel,3214
2010-12-01,Recurso Crime,113
2010-12-01,Recurso de Of\xc3\xadcio,1
2010-12-01,Recurso em Sentido Estrito,115
2010-12-01,Reexame Necess\xc3\xa1rio,81
2010-12-01,Restaura\xc3\xa7\xc3\xa3o de Autos,1
2010-12-01,Revis\xc3\xa3o Criminal,32
2010-12-01,Suspen\xc3\xa7\xc3\xa3o de Liminar ou Antecipa\xc3\xa7\xc3\xa3o de Tutela,1
2010-12-01,Uniformiza\xc3\xa7\xc3\xa3o de Jurisprud\xc3\xaancia,1
